id,song_score
7eWGnKg4B44sbBPpQp4y2c,51.94480140866558
3SIgBSv9D8Nm3CvP0o0Q9Z,52.985010950254576
2pNwQBjJppt8v3sZojH1aj,60.258462206754274
6K5GAopLZzzg0ZX8k5GWwh,61.93345037737655
1dxqk42KIlMyrSawZ5YjBE,74.27220238449227
4vHNeBWDQpVCmGbaccrRzi,72.15894546592234
1aG48rp0EN1Qu4GOfU9Vaq,53.261417611939535
4Hta7Oy5W9HD0UgT1P8PPV,74.62669586734552
3s7IxbPCt3cVSiGhZ3HwvR,40.84095886479345
5iZtxnig45xcz5Z8pVnYG5,75.1055594196753
22aRQ1fGmxU116u61dS0lU,42.23411049543761
2ws855WTXvwqRtHyvkFJSy,70.27374343566501
1cCXT1cErAY6tmIqHbodrt,43.010065960092994
1nXZnTALNXiPlvXotqHm66,52.48391075348611
6wIk5dt1w3cLRz0Z7EJlY7,55.03983203576481
0rBMP6VVGRgwnzZCLpijyl,68.43792744131207
7yNf9YjeO5JXUE3JEBgnYc,79.64752332908425
4VYEnxm7lmtG5sEEbcmORB,61.095697726432405
1pbbsI2KGPOMu0HmuGccBu,52.15966944969477
1dPNJDYuW9QAtkOpK3eBvO,31.59103190958478
3ZyLJrqqIeIH29GLuIEyDj,69.43262943149176
1QCqedB1ibmRO9x7Ikb5LI,49.52617847751385
5ruzrDWcT0vuJIOMW7gMnW,81.19064302687275
3hDp5jRxvtD31giFGUaE1x,82.03020563724795
2lwwrWVKdf3LR9lbbhnr6R,65.53682103896844
1h2IHrBJcZxB0XboJQpVWa,71.35584060980122
34TiQsddaGhd8lmzJfxSzH,66.65666879552373
06dWM8AMMjKE9Obf2L1ojy,70.82086831510878
0tu5HH23FGMhQiJxHRK3bp,77.46988356789547
7soCc4TpT99bOhJoCiMqFN,85.16427967493131
4Mx5gDSGBHbrsgJR7r1QwJ,84.03538212122075
3qOkkP9JLltoUvaLjEXTmW,75.33568283305193
0J3CHAStO3pNGTnYnxKZod,60.820325327279456
7Bk3p8UqcP4sItaWNWbvXL,0.0
3Osd3Yf8K73aj4ySn6LrvK,61.43157448370907
5zes2uxTNuqNlO6toDTZN5,68.91291250914676
0RbW8kWozrVSIGb4V13o0o,48.52113386201387
