id,song_score
1APrKVAuOsotWulrz0GyAz,40.63918110963138
1c5CllrZr45UBhWpIqM332,73.71323242750968
2gAGWaK4wvt2xrFUlR4mK8,40.900230484454006
4QCYm5VF70vcx5Ua15aTSN,81.8696998711907
78Mr0T5qO8VhMK9F1teFE6,41.09297661783557
4B462KwzHiJLHJeXYL5Y4V,90.10912924283207
36Nt0lIDxgpFzkUDksAxiT,56.197349584722545
06wlFUDDfck4732GJz6LvZ,59.227643163905974
6M0EP76qW9TG4SNU0agu94,69.34962214896343
0nHeCKu2b3Pg2ZGhAi09fW,100.0
30o8E8pmxyWDVvjud2WE5i,94.07539555062083
3Pzh926pXggbMe2ZpXyMV7,84.41407358660632
0GgAAB0ZMllFhbNc3mAodO,80.80928425064484
5r5cp9IpziiIsR6b93vcnQ,68.76046770566606
4vDQMtAXkPwRxEqM8oXtMQ,46.30273618418797
0B8QzDH7YWih85V5SEMnyJ,65.94880687648342
0DRvClQbN9znQ295sx76VC,48.71736492956033
59qJBVLRnyV3G98r28ZFLY,46.35045488711252
066RGX718Gjv5fE7IcicYE,61.99688736826676
7KA4W4McWYRpgf0fWsJZWB,39.90000904472147
5B0kgjHULYJhAQkK5XsMoC,74.34636293036502
2EEinN4Zk8MUv4OQuLsTBj,72.85679087044528
3fnL2JDgy4QD04araOl0eY,38.99740821946861
0h7Vz5MQyJjO4ZnMW7HTjV,79.52056738473439
1pbbsI2KGPOMu0HmuGccBu,47.533753964862804
7FO7BolIZsl1o8DDSjeOph,11.868545889485983
6wwPtKxaMEbQYc6atQmhTE,72.23987848884535
10JOKdy8ynkSiGTWKgfFuE,25.992034407368013
5rbGLI5j4CoAStHSWrx0HW,49.93715478013531
5pUudDDuJgIpgKIGk2zmxv,90.41165958163484
3YBfHJTZPHn5DqgMnD6g5g,44.65690876371134
2mqXKSieDASoq4N5739wCz,86.26325129666998
3RyLrayd9un9ClTah57JI0,40.59021485891795
7Bk3p8UqcP4sItaWNWbvXL,0.0
1JJ3Wpkx2igFJEcBMq2gCS,36.40656334891729
2X5m6irq8boS50Efx4oWew,43.615830133893084
2tPcTFiQF9MbVUyjZ3zDhA,61.687495516625134
6PGoSes0D9eUDeeAafB2As,65.03154736471124
1H7zdcRD0gLGQY0w5ejGgX,58.707415735944046
58k32my5lKofeZRtIvBDg9,43.022309273334606
3jw5KrLTxeIzpSvByNsH7F,67.45334950986967
2aoo2jlRnM3A0NyLQqMN2f,54.80820512180746
1p80LdxRV74UKvL8gnD7ky,56.945254484154596
4dhARBZ8YLvm8oRDnCIeXr,60.31207407938772
3CA9pLiwRIGtUBiMjbZmRw,57.44739246917777
3yk7PJnryiJ8mAPqsrujzf,81.17388009194426
1Ki3xQa6gNxupTmKdYgfsF,61.14855487183007
7FavLZuFJ4hSuRzSPJLGBM,46.90779686179354
17s9ohMleXceK8Qobgl8Zd,60.4602203793169
4z9KVNX4hmk672SJfhtQNz,36.016704664893076
2dDzrUEDCKXaLViMPa1jo5,79.94629306768883
4ydmav4vl7hebadtfZtMrg,78.6192141072704
46oHvXwpEZOFX518we1nJD,61.072454456708535
5fbHRCsGpFIOLRtlhCRFDR,75.04436591824195
0BiK5BbYNFLb88CCOxBFJe,83.53735937797269
3JJL91ilRV6fXhKqu0FGXs,82.45324034943813
2goHCrsDJaflEwQ930ef0o,84.38163734409552
13HsOwrwTA5HgLuoaDHncP,55.942849835791506
6qouBO0wJtYc3k7DfKRUBx,53.58529640176029
3EG9FJ0ToLfgnc1IG2Z1wz,74.32453084405967
2HrRwAKgIzjTeuKoaj4akH,62.3842509567132
4Hta7Oy5W9HD0UgT1P8PPV,68.05310810937253
7z4xW9WY86uH3gd1V9pfCM,70.63615580624337
09xpQPfKWdio1wx6v17dGa,50.49013033755525
3wdtYmf9G6WhG3OUiJuLC0,95.17386137872744
1qX8PPcXhbPzBU3f8jjfxZ,65.5140364720596
5iZtxnig45xcz5Z8pVnYG5,74.02636692251792
3l51Mu8p6he5ay2yhW3DPa,72.4173421618132
2yRELGa4tFHWZi6p1gVPfY,48.35245720131366
1pPBWjephNwYpqJ2ER01fS,73.99704954947933
53PUhhLoJ5VubWIfSV31vp,58.429836352918784
6HtBewFr9pHwVbz07oLU9O,59.29282753587481
1gTlog8iNYaFd7rzjCJmfV,79.52243870641769
21NVIBYBZIp7oa0OONZBZo,55.27572365568929
06dWM8AMMjKE9Obf2L1ojy,69.82493785652578
6BZNRGduXWWoR1KEzwGEnI,64.26836000486543
25SfpbLWuDoVo4z6NUDZmX,51.926369729500465
1lB9irWfmO7FaAAlNQTS1U,50.06378088070637
0tu5HH23FGMhQiJxHRK3bp,78.06343156732548
0JLG2zYwaRpwFHw3nH10WR,56.3158666246659
16aXzHND4Sa0JoZscApqfv,45.39077875051852
08VqVNSBQNzYzRDNhEoOav,68.5957913975342
068XDWvE8tDnQsKo8J3x1Z,55.20305399698717
2sBClvs8a18rHtJTGtuEAJ,62.530525934959115
7gWp2hHJYtnLLvIw9ltH0V,55.26324817780052
6QhIvxJbIg8p99qpNtrLNw,59.123784810481894
3ZbTIbNjbLZtIxk39IRrBQ,71.78140467643289
4mYrOymQfia2CtH2imalkN,70.44309778591456
60jEaaOxAATcUFYMmpMclG,55.6883500868605
4q77aAD4dZwugz0l5EGxR2,82.80692014758492
7yqmlcaGAE0Q6nZ9cNZ7NE,60.810469421044274
0ekzigrO6pKmtR2sOc9PW7,92.52812440546553
0Kp9SY3jhZvj7E073RcCTp,64.04754404623412
1r8ratK2ne9XUlHo47zeY0,22.15925571298916
6UaxyaWcV9Os9BcZet6Dem,28.69578235281276
67JpKSJ3NM9hVQbkJXOxPi,30.430809440194107
1TGBgPEtnmPU3EsFR9s6zd,18.253183586013737
05GcclyhZv49AF9ZMX20dG,23.94823924223948
5WXIgZes8ntlCwLJfOzeyB,41.46443397197384
6WSB31O8sxrhly3HNfOEzF,2.6051916701234137
2g485sb4XPeIPmdgX45lI2,32.887542923441124
0w6webWdhjRKdqJ3DeGgM1,60.48641888288333
6xxvhqxfBAhAOsf8OJ5shT,57.31359296882067
0KLvDgrhFKo6k1ZSHiv5v3,68.95477327378374
5Ow3QqHeeA78Q3nSnbUbkL,62.27820939465863
6XrRiRgDivf3Kv4CKuQh9o,67.96453221636222
17q2kvipvoCK4lX9n21zht,67.29303961899892
0lTH3Dt0GlBQhxFHSnaZ7g,58.72207442246334
4PXqTastDY8zNGwYsGlsbd,60.347005417476275
5Yfy4sbXzwFRe4gxrV2TAS,60.0332471485736
7qfO0IGkZ1a2OnUOkMoR4D,88.56279375851841
5FkoSXiJPKTNyYgALRJFhD,51.59077937429242
2fMVFTCEBPP8htrlDzpxtP,85.36252179310044
4MQIDIQjNWkUvpXe5Je7TO,48.880169916008846
6AHNkRbVzkh95xilnYzDT7,52.818990172442305
0rBMP6VVGRgwnzZCLpijyl,62.771302658212456
2WxzLbJfPA2vJGxQiKd7Jq,71.68097707942826
4S7YHmlWwfwArgd8LfSPud,42.383252918482114
3I8MbKRkS2IBDuslhCS3iT,62.43695985079329
1j6kDJttn6wbVyMaM42Nxm,82.32131217076436
6br4Pc0BzU6dTD5fEmks2i,63.89222434651889
4wuOxtRDeD9YiQOcmgay7e,42.77092839387579
6J9FgTr3z44Bw6ABeVL415,57.441778504127825
5cYZm4KeDKM8Pw8z5XRKJt,72.39239120603564
3RySVukMPe4R7lAP8oGI17,45.6496449167106
3nHbQNMuGuEtIVhPGVfFbF,41.47254303260154
29ZSk6XmWPx3DX69xBb7Yi,66.09788883725429
2JqNypbkqPNtCLBeuUqmnm,52.873258501258476
2N3U8uTYhjX2KwGT0pf5x0,67.65732357335115
41FxRrhwqe2LvFcU3WapS1,76.02275527166914
0WpaajH1lCsf4dQOkHvUY2,72.58856809583662
6lhCIz5UikoASS5zPYjdtW,47.28705138961231
4qfkSep4jGASUJflYMI8Hb,54.02100246702577
3ZyLJrqqIeIH29GLuIEyDj,70.0217385202212
0fqLhIZcRydCPJp7FRe1b2,41.79596979686803
6Tn7mq4d0Lk1GSP9FcW9Pk,59.72323152303753
1aG48rp0EN1Qu4GOfU9Vaq,49.26815727834974
6yuUDid6boGUWjn0JRIG5S,52.80401959897577
1jNKhbKmDgYSHHSCEeMXey,39.96924794700418
21FrY7UbJqRiUrYZ8nJLMf,50.16857489497206
2Tl0t18jgqJo0S7Fs2iy50,56.45496820312573
5oJAaPRS2EzNIc8EWIbucE,54.89958799734273
1HA2V2EfAgJUBVOju4YfiB,59.348343412479856
3iv26BUAWSn83q8rhGKPE8,68.24242348633469
54IbnYEdA3ymfxv07WgN3b,64.06189084580622
4FZOSDwALdWxcGcRbwXWJ8,34.35247591453051
6LOZws7T3jqZz78unPgFF9,63.7269242644926
12TOa8pzhbLTWh1vxIsPMp,54.854676276943145
7N3c9CKUmRqrt3dDvGWBWG,50.99382775731453
3P4gLPPOHIRQ5j6PC1hNa5,54.084627404258526
66p59VAALXRlp777aP1Wom,45.19928016492582
1otG6j1WHNvl9WgXLWkHTo,52.013074300827434
5RcuACCOhgoc4ZH57AVCLA,62.557660099367176
5n1WeUNWJIjs9ueYD4v0Pt,72.32939004269734
4QUsmmXmINYXwh7UsiMX2j,65.0889345629996
0SkgmGr08TvWQciNRgRtmc,63.27967838218005
0QkIWTxOYYK4pHgOKYmPhY,39.0504290004959
5yeGSsoKFW1cq5WWnDY9oJ,45.15717542705121
0f8eRy9A0n6zXpKSHSCAEp,45.33775796949123
2oT0kNNDv94u44BC2NB97z,55.793144101126224
0fBFp8ItmAfAqPHZx8qQsh,72.56673600953127
2uZ6JeQqRFo6vmSiK6dHE9,50.080934662803436
51xt4m8vbKuizX6VSDFPh9,78.5867778647596
3G9tyuUoBVNTDXY0icrUVf,43.51197178046903
3REOvSCJjr1Tt9UmJ63rsf,73.95619235939357
4IIuCotvqijraSdnVLaFnM,70.85260534761362
30KctD1WsHKTIYczXjip5a,61.99532793353066
6myUpr3GDR80Dg3zqNTmmG,85.81257465793799
1xzUQMiCoY5pdego0pHMeV,76.42259433800434
7Hc3YL8oDiAzbiAW32KXrw,66.41039955836808
2n7Ao4nyESBa5ti8gcAbBt,67.65919489503445
2koUj1Fn5TKFEkChSmBPIb,64.41868951342518
5CFJRZRq6sdKKtRwNPWbYv,72.34529627700552
27oVCAziETRbNuo5A8LNpg,71.46764640753021
4nuAslShoN77tq12fzwjUq,70.70383527378995
6jiwr6xTHqjdun5d3cEwXV,58.55396735791211
3Uw2se3aQU1UFrpRBvBnB4,66.29718459652746
2yg7MXp8nSPaf61HVkhEr3,54.04252266638389
3JdwGk8j7lHN5qdzJZklam,64.33011362041489
4EjbAh7YHU3VARkfkamZ8R,77.18297471532519
4J9SI7do4KOEsCexqEbjmR,84.88159212048816
2ZDRkJrKbceJRgLKkuex14,70.29120884261873
7f2voPcnDEAzX4yB8SLnU2,73.34208696031862
0vSsymU4xBMJMRV5A8j8ws,78.26646996996529
2otIMlU6fuksfwqliU9NGd,63.887857929257805
44NwjH8iMskEqgvpkbDfzT,50.169822442760946
5MvCurNMpM3WCCSs40cd37,40.710291333597404
0TXK1dsiK9lkeaK6neSP2j,64.79170630229954
5KvSfYQDCUb5gbvK5tpE4h,50.22814530189097
5yViQYHD5MLNtr1rJCyidH,37.89332842631204
5DOZZe7PypFsrvJY8KSjpT,72.41515895318263
3bJqgM4idCNL4LocZbDwaS,66.12782998418734
45cbPNzKF4YsMDdzYaXLDd,43.441485330397434
