id,song_score
7oV1btBA4MYfN7GE7Xu9Sx,60.79860581410686
7eWGnKg4B44sbBPpQp4y2c,51.94480140866558
5xNNJKrjobta5ksOpMLYd1,69.65473731024515
0JLG2zYwaRpwFHw3nH10WR,62.98270971612079
2oT0kNNDv94u44BC2NB97z,67.4362441790412
3l51Mu8p6he5ay2yhW3DPa,71.67723769162946
1RTYj0DKungYDHtgFQRtmx,72.99799094503156
4B462KwzHiJLHJeXYL5Y4V,88.46461141463845
7Bk3p8UqcP4sItaWNWbvXL,0.0
25SfpbLWuDoVo4z6NUDZmX,59.11094792746717
4MQIDIQjNWkUvpXe5Je7TO,58.4730665108378
46oHvXwpEZOFX518we1nJD,67.21051638142569
0w6webWdhjRKdqJ3DeGgM1,63.2081789481033
3EG9FJ0ToLfgnc1IG2Z1wz,72.12067775223727
6JRLFiX9NJSoRRKxowlBYr,67.61284450638529
3r2TFFPynN97CgmzXKal5X,51.12204556443586
05GcclyhZv49AF9ZMX20dG,23.841044191452344
1H7zdcRD0gLGQY0w5ejGgX,61.52646807102282
1YemGb3XEDUtAw2mDXgjmW,50.84719029654893
7yqmlcaGAE0Q6nZ9cNZ7NE,61.304877323535436
4d0OdkeL3uwiy1fISYlV6C,60.17468694165986
26iPcR6OwOslkiGc8cTqAf,62.02601687399321
5WXIgZes8ntlCwLJfOzeyB,51.23917579618824
5pzQnt5b1d3jfQVi2Dqt7R,26.539693703151144
4z9KVNX4hmk672SJfhtQNz,34.36337262669069
7AtJaaSeDMG3yRt8Yauezw,85.61289104819922
1jNKhbKmDgYSHHSCEeMXey,48.0086567773931
24G1PXBWoRgV0wDXZKwxzz,73.81609260786712
36Nt0lIDxgpFzkUDksAxiT,51.17143160034029
0DRvClQbN9znQ295sx76VC,52.00323724172525
53PUhhLoJ5VubWIfSV31vp,63.62343535471325
4wuOxtRDeD9YiQOcmgay7e,48.52139242764689
4mYrOymQfia2CtH2imalkN,77.46135090200622
4vDQMtAXkPwRxEqM8oXtMQ,52.76807438416131
75sIBYeVmCTdKEsAZdGKqM,41.45970642458029
0tu5HH23FGMhQiJxHRK3bp,77.46988356789547
3iv26BUAWSn83q8rhGKPE8,71.39643541418336
7gWp2hHJYtnLLvIw9ltH0V,60.09323876726251
4KGh0MZ1dJaTTLsFIRIhb7,36.99919068956869
0QkIWTxOYYK4pHgOKYmPhY,48.51389402428967
6WnYONkaYOchkMXUz0Eu0W,59.51301748679377
7xcUWyLh6fIMsYjoVI7NnZ,46.514923115509035
64v1g2HcPumBz2Wd1rT56b,77.63820979498333
5OkYfk72CNL8XLqa3gp9q7,31.051146867865214
3rqXP37YkEnizabzjM7uIu,61.63997838391309
15NQ3x1f2GUhqs8oBXhTqp,49.276404076028655
0nHeCKu2b3Pg2ZGhAi09fW,100.0
2durxb17bXcmQJHSt8JAdO,61.86105200013448
2sBClvs8a18rHtJTGtuEAJ,68.52273696893852
08IFMDAxF7Se7X8RNyoQWF,39.87392339734557
2hhwbQWk0RDQM5luQF6f51,77.16270759588262
7dZ83x0X0QnZfm1mvJ83bn,57.741584335059706
3PQLYVskjUeRmRIfECsL0X,63.91561452001171
2goHCrsDJaflEwQ930ef0o,86.06925939045739
6Tn7mq4d0Lk1GSP9FcW9Pk,67.02279773186225
6ZXmTH4DpP07a2TvHx1EF9,74.43018598625983
6UaxyaWcV9Os9BcZet6Dem,28.992188732226847
4x8vLLF0UI953H5Z0p2Rwo,67.66921181438092
3e7yziCpnpx2ujgvXqSLzp,61.75633291876645
6BZNRGduXWWoR1KEzwGEnI,64.63701263610251
1pbbsI2KGPOMu0HmuGccBu,52.15966944969477
1iGOI54dl6Ps1kYlSpPZzg,90.36765447357331
3wdtYmf9G6WhG3OUiJuLC0,89.92266301916749
4t7xKwS2zGI2q7jI5qKiQB,50.25766065329192
1CAEHafiiJKjp6t9hfYX7f,71.52701105885214
0vlTyXdxncOF0RRKTMWfpo,58.98114797969743
0h7Vz5MQyJjO4ZnMW7HTjV,76.63523370454742
60jEaaOxAATcUFYMmpMclG,56.98088424275177
5MSshyHGM9ajWSEoBcR0jv,54.657413464546764
45cbPNzKF4YsMDdzYaXLDd,46.258943138831654
1r8ratK2ne9XUlHo47zeY0,29.804601951136274
1xLs8Mu1QEVbGCpyHQ2r2U,71.74317192804637
7N3c9CKUmRqrt3dDvGWBWG,53.29580684112953
7AeebdvXcGtJW4tItjdauO,65.4667497524234
1P3eYnB5KiF4S2qZ7iQnOP,81.92238376828384
4BtGch9Jl7HIehy9dK9UzR,85.1120494170638
4IroNECciKcq3M2QtSTus7,84.00331998272785
698M3LzP8qEQmTboW41BL9,47.31001243700695
7z4xW9WY86uH3gd1V9pfCM,78.3453868012587
08VqVNSBQNzYzRDNhEoOav,68.0436148509757
5XB8xpi0UsOqGUlZE0ZS5Y,53.15437143987446
6L8EJ6DWUeQ9nsSjGB5KEX,76.79916431587411
1gTlog8iNYaFd7rzjCJmfV,75.47323974981188
5MvCurNMpM3WCCSs40cd37,43.01213448515704
0TXK1dsiK9lkeaK6neSP2j,64.45032824907112
06dWM8AMMjKE9Obf2L1ojy,70.82086831510878
